"team","score","var"
"frc2467",0.25,NA
"frc2468",0.223639455782313,NA
"frc247",0.144345238095238,0.190010278497218
"frc2470",0.0267857142857143,NA
"frc2471",0.407738095238095,0.241465467313153
"frc2472",0.1,NA
"frc2473",0.0208333333333333,NA
"frc2474",0.227083333333333,0.174260611475529
"frc2477",0,NA
"frc2478",0.194444444444444,0.231271260717368
"frc2479",0,NA
"frc2480",0,NA
"frc2481",0.39077380952381,NA
"frc2483",0.0625,0.0883883476483184
"frc2484",0.0803571428571429,NA
"frc2485",0.236607142857143,0.201934128653296
"frc2486",0.178571428571429,0.186746886930446
"frc2487",0.0714285714285714,NA
"frc2489",0.130952380952381,NA
"frc2491",0,NA
"frc2493",0.0446428571428571,NA
"frc2495",0.0922619047619048,NA
"frc2496",0.0803571428571429,NA
"frc2497",0,NA
"frc2498",0.0714285714285714,NA
"frc2499",0,NA
"frc25",0.39375,0.184956082328032
"frc250",0.136904761904762,NA
"frc2500",0.0178571428571429,NA
"frc2501",0.0416666666666667,NA
"frc2502",0.116666666666667,NA
"frc2503",0.0625,NA
"frc2504",0.107142857142857,NA
"frc2505",0.25,NA
"frc2506",0.0922619047619048,NA
"frc2508",0.0357142857142857,NA
"frc2509",0.0892857142857143,NA
"frc2511",0.0357142857142857,NA
"frc2512",0.295833333333333,NA
"frc2513",0.05,NA
"frc2515",0.0357142857142857,NA
"frc2517",0.0138888888888889,NA
"frc2518",0.107142857142857,NA
"frc2520",0,NA
"frc2521",0.0535714285714286,NA
"frc2522",0.251934523809524,0.206325724829528
"frc2523",0.125,NA
"frc2524",0,NA
"frc2525",0.125,NA
"frc2526",0.130208333333333,NA
"frc2528",0.113095238095238,NA
"frc2529",0,NA
"frc253",0.00892857142857143,NA
"frc2530",0.217261904761905,NA
"frc2531",0,NA
"frc2532",0,NA
"frc2534",0.166666666666667,0.221501437943591
"frc2535",0,NA
"frc2537",0.103571428571429,0.17408654808719
"frc2538",0.0625,NA
"frc2539",0.0535714285714286,NA
"frc254",0.776785714285714,0.170254255873029
"frc2540",0,NA
"frc2542",0,NA
"frc2543",0.116071428571429,0.213240465918506
"frc2544",0,NA
"frc2545",0.0178571428571429,NA
"frc2546",0,NA
"frc2547",0,NA
"frc2549",0,NA
"frc254B",0.375,NA
"frc2550",0.145833333333333,NA
"frc2551",0,NA
"frc2554",0.00892857142857143,NA
"frc2555",0.0972222222222222,NA
"frc2556",0.0357142857142857,NA
"frc2557",0.254166666666667,NA
"frc2559",0.196428571428571,NA
"frc256",0.0267857142857143,NA
"frc2560",0,NA
"frc2564",0,NA
"frc2570",0,NA
"frc2571",0,NA
"frc2573",0,NA
"frc2574",0.1625,NA
"frc2576",0,NA
"frc2577",0.0476190476190476,NA
"frc2579",0,NA
"frc2582",0.00892857142857143,NA
"frc2583",0.0357142857142857,NA
"frc2584",0.0833333333333333,NA
"frc2585",0.0982142857142857,NA
"frc2586",0.300595238095238,0.236752389907529
"frc2587",0.2125,NA
"frc2589",0,NA
"frc2590",0.384672619047619,0.169529058890902
"frc2590B",0.25,NA
"frc2591",0.0595238095238095,0.109688069270384
"frc2593",0,NA
"frc2594",0.0446428571428571,NA
"frc2599",0.25,NA
"frc2600",0,NA
"frc2601",0.00595238095238095,NA
"frc2603",0.0654761904761905,NA
"frc2604",0.075,0.122633740196421
"frc2605",0.0491071428571429,NA
"frc2606",0,NA
"frc2607",0.257227891156463,0.209671648684494
"frc2609",0.0333333333333333,NA
"frc2611",0.133928571428571,0.0851480546142536
"frc2612",0.05,NA
"frc2613",0.125,NA
"frc2614",0.29047619047619,0.174991755185765
"frc2614B",0,NA
"frc2617",0,NA
"frc2618",0,NA
"frc2619",0.188095238095238,NA
"frc2620",0.142857142857143,0.253692962156263
"frc2621",0.025,NA
"frc2625",0.0625,NA
"frc2626",0.113095238095238,NA
"frc2627",0,NA
"frc2628",0,NA
"frc263",0.207440476190476,0.208941358124119
"frc2630",0.293154761904762,NA
"frc2632",0,NA
"frc2634",0.125,NA
"frc2635",0.111607142857143,NA
"frc2637",0.136904761904762,0.0970864211150799
"frc2638",0.068452380952381,NA
"frc2640",0.15625,NA
"frc2641",0.0595238095238095,0.137292411841319
"frc2642",0.169047619047619,0.232872326403606
"frc2643",0.0282738095238095,NA
"frc2645",0.5625,NA
"frc2647",0.0535714285714286,NA
"frc2648",0.194642857142857,0.15944544918022
"frc265",0,NA
"frc2655",0.10969387755102,0.162518321489448
"frc2656",0.0803571428571429,NA
"frc2657",0.0714285714285714,NA
"frc2658",0,NA
"frc2659",0,NA
"frc2660",0.0208333333333333,NA
"frc2662",0.0714285714285714,NA
"frc2665",0.0555555555555556,NA
"frc2667",0.0833333333333333,NA
"frc2669",0.5,NA
"frc2670",0,NA
"frc2672",0.0833333333333333,NA
"frc2673",0.0401785714285714,NA
"frc2676",0.0714285714285714,NA
"frc2679",0,NA
"frc2682",0.078125,0.0846254000482912
"frc269",0.1875,NA
"frc27",0.346428571428571,0.11964611926875
"frc270",0,NA
"frc2702",0.0952380952380952,NA
"frc2704",0.00892857142857143,0.033407655239053
"frc2705",0.151785714285714,NA
"frc2706",0.25,NA
"frc2707",0,NA
"frc2709",0.0833333333333333,NA
"frc271",0.242559523809524,0.187870201208205
"frc2711",0,NA
"frc2713",0.0520833333333333,NA
"frc2719",0,NA
"frc272",0.144345238095238,0.181891894500403
"frc2721",0,NA
"frc2723",0,NA
"frc2725",0,NA
"frc2729",0.108630952380952,0.195347385086652
"frc2733",0.214285714285714,NA
"frc2735",0,NA
"frc2737",0,NA
"frc2739",0,NA
"frc2745",0.0833333333333333,NA
"frc2747",0,NA
"frc2751",0.291666666666667,0.102694168593359
"frc2753",0.166666666666667,NA
"frc2757",0.03125,NA
"frc2759",0,NA
"frc276",0,NA
"frc2761",0.211309523809524,NA
"frc2765",0,NA
"frc2767",0.216369047619048,0.207814766685216
"frc2769",0,NA
"frc2771",0.124107142857143,0.158322600305718
"frc2773",0.142857142857143,NA
"frc2775",0.25,NA
"frc2777",0,NA
"frc2779",0,NA
"frc2781",0.0446428571428571,NA
"frc2783",0.0803571428571429,NA
"frc2785",0,NA
"frc2787",0,NA
"frc2789",0.197619047619048,NA
"frc279",0.0714285714285714,NA
"frc2791",0.178571428571429,0.159784658579106
"frc2795",0.0416666666666667,NA
"frc2797",0.0535714285714286,NA
"frc28",0.0714285714285714,NA
"frc280",0.0589285714285714,NA
"frc2803",0,NA
"frc2805",0,NA
"frc2809",0.104166666666667,NA
"frc281",0.0744047619047619,0.0758252349697729
"frc2811",0.125892857142857,NA
"frc2813",0.0729166666666667,0.106852910624797
"frc2815",0.18452380952381,0.252184407430483
"frc2817",0,NA
"frc2819",0.00595238095238095,NA
"frc2823",0.0625,NA
"frc2825",0,NA
"frc2826",0.383928571428571,NA
"frc2827",0,NA
"frc2829",0,NA
"frc283",0.03125,0.0625
"frc2830",0.0476190476190476,NA
"frc2832",0.16577380952381,0.20938892573681
"frc2833",0,NA
"frc2834",0.263095238095238,0.189773962363087
"frc2835",0,NA
"frc2836",0.0625,NA
"frc2838",0.0535714285714286,NA
"frc2839",0.0714285714285714,NA
"frc2840",0.125,NA
"frc2841",0,NA
"frc2842",0.25,NA
"frc2843",0,NA
"frc2844",0.0659722222222222,NA
"frc2845",0,NA
"frc2846",0.0714285714285714,NA
"frc2847",0,NA
"frc2848",0.304464285714286,NA
"frc2849",0.0535714285714286,NA
"frc2850",0.25,NA
"frc2851",0.108630952380952,NA
"frc2852",0.1875,NA
"frc2853",0.0357142857142857,NA
"frc2854",0,0
"frc2855",0.0347222222222222,NA
"frc2856",0.0892857142857143,NA
"frc2857",0,NA
"frc2859",0,NA
"frc2861",0.05,NA
"frc2862",0,NA
"frc2864",0.125,NA
"frc2865",0,NA
"frc2866",0.03125,NA
"frc2867",0.025,NA
"frc2869",NA,NA
"frc287",0.25,NA
"frc2871",0,NA
"frc2872",0.0357142857142857,NA
"frc2874",0,NA
"frc2875",0.178571428571429,NA
"frc2876",0.0285714285714286,NA
"frc2877",0.105357142857143,0.158213126679747
"frc2879",0,NA
"frc288",0.0455357142857143,0.085004330772158
"frc2880",0,NA
"frc2881",0.0660714285714286,NA
"frc2882",0,NA
"frc2883",0.291666666666667,0.0442227142453224
"frc2888",0.166666666666667,NA
"frc2890",0,NA
"frc2892",0,NA
"frc2893",0.0625,NA
"frc2894",0,NA
"frc2895",0,NA
"frc2896",0,NA
"frc2897",0,NA
"frc2898",0.111111111111111,NA
"frc2900",0.0178571428571429,NA
"frc2901",0,NA
"frc2902",0,NA
"frc2903",0.0625,NA
"frc2904",0,NA
"frc2905",0,NA
"frc2906",0.03125,NA
"frc2907",0.214285714285714,NA
"frc2909",0,NA
"frc291",0.0803571428571428,0.130106556686352
"frc2910",0.0178571428571429,NA
"frc2911",0,NA
"frc2912",0.0580357142857143,NA
"frc2913",0,NA
"frc2914",0.104166666666667,0.206842390265116
"frc2914B",0,NA
"frc2915",0.142857142857143,NA
"frc2916",0,NA
"frc2917",0,NA
"frc2918",0.0357142857142857,NA
"frc2919",0,NA
"frc292",0.157738095238095,0.169621645678382
"frc2920",0,NA
"frc2921",0,NA
"frc2922",0,NA
"frc2923",0.0958333333333333,NA
"frc2924",0,NA
"frc2925",0,NA
"frc2926",0.0625,NA
"frc2927",0.0178571428571429,NA
"frc2928",0.159970238095238,NA
"frc2929",0.0625,NA
"frc293",0.145833333333333,0.221701434030743
"frc2930",0.17,NA
"frc2932",0,NA
"frc2933",0,NA
"frc2934",0,NA
"frc2935",0.166666666666667,NA
"frc2936",0.163333333333333,0.103881582328632
"frc294",0.318452380952381,0.137854758261669
"frc2941",0,NA
"frc2942",0,NA
"frc2943",0,NA
"frc2944",0.0386904761904762,NA
"frc2945",0.0357142857142857,NA
"frc2946",0,NA
"frc2947",0.125,NA
"frc2948",0.166666666666667,NA
"frc2949",0.145833333333333,0.0888830209813956
"frc295",0.068452380952381,NA
"frc2950",0.0857142857142857,NA
"frc2951",0,NA
"frc2952",0,NA
"frc2953",0.0625,NA
"frc2956",0,NA
"frc2957",0,NA
"frc2959",0.241071428571429,0.117235905777326
"frc296",0.0952380952380952,NA
"frc2960",0.0869047619047619,0.0634773864438404
"frc2961",0,NA
"frc2962",0,NA
"frc2963",0,NA
"frc2964",0,NA
"frc2965",0,NA
"frc2966",0,NA
"frc2967",0.125,NA
"frc2969",0.00892857142857143,NA
"frc297",0.0625,NA
"frc2972",0.107142857142857,NA
"frc2973",0.0178571428571429,NA
"frc2974",0.322916666666667,0.189478966488705
"frc2975",0,NA
"frc2976",0.145833333333333,NA
"frc2977",0.05,NA
"frc2978",0.0892857142857143,NA
"frc2979",0,NA
"frc2980",0.035,NA
"frc2982",0,NA
"frc2984",0.119047619047619,0.208763642890154
"frc2985",0,NA
"frc2986",0,NA
"frc2987",0.0416666666666667,NA
"frc2988",0.00892857142857143,NA
"frc2989",0.125,NA
"frc299",0,NA
"frc2990",0.188988095238095,0.218695264658403
"frc2991",0,NA
"frc2992",0.223214285714286,NA
"frc2993",0.0892857142857143,NA
"frc2994",0.0491071428571429,NA
"frc2995",0.0833333333333333,NA
"frc2996",0.211309523809524,0.216662895669662
"frc2998",0,NA
"frc3000",0,NA
"frc3002",0,NA
"frc3003",0.0758928571428571,NA
"frc3004",0,NA
"frc3005",0.208333333333333,NA
"frc3006",0.0714285714285714,NA
"frc3007",0.0535714285714286,NA
"frc3008",0.125,NA
"frc3009",0.0892857142857143,NA
"frc3010",0.285714285714286,NA
"frc3011",0.0178571428571429,NA
"frc3012",0,NA
"frc3013",0.0277777777777778,NA
"frc3013B",0,NA
"frc3015",0.2625,0.18414093392252
"frc3016",0,NA
"frc3017",0.104166666666667,NA
"frc3018",0.266666666666667,NA
"frc3019",0.0803571428571429,0.0721687836487032
"frc302",0.0473214285714286,NA
"frc3021",0.0892857142857143,NA
"frc3021B",0.125,NA
"frc3022",0,NA
"frc3024",0.0446428571428571,NA
"frc3025",0,NA
"frc3026",0.125,NA
"frc3027",0,NA
"frc3028",0,NA
"frc3029",0.0357142857142857,NA
"frc303",0.242772108843537,0.171316969729995
"frc3034",0.075,NA
"frc3035",0,NA
"frc3036",0,NA
"frc3037",0.107142857142857,NA
"frc3038",0.160714285714286,NA
"frc3039",0.294642857142857,NA
"frc304",0.0327380952380952,NA
"frc3040",0,NA
"frc3041",0,NA
"frc3042",0.145833333333333,0.0809243252752454
"frc3043",0.0208333333333333,NA
"frc3044",0.141666666666667,NA
"frc3045",0.0892857142857143,NA
"frc3048",0,NA
"frc3049",0.114583333333333,NA
"frc3052",0,NA
"frc3053",0,NA
"frc3054",0,NA
"frc3055",0,NA
"frc3056",0,NA
"frc3058",0.1,NA
"frc3059",0.0833333333333333,NA
"frc306",0.0138888888888889,0.058925565098879
"frc3060",0,NA
"frc3061",0.0297619047619048,NA
"frc3062",0,NA
"frc3063",0,NA
"frc3065",0.178571428571429,NA
"frc3067",0.0982142857142857,NA
"frc3069",0,NA
"frc3070",0.0892857142857143,NA
"frc3072",0,NA
"frc3074",0.125,NA
"frc3075",0.0892857142857143,NA
"frc3076",0,NA
"frc3079",0,NA
"frc308",0.108035714285714,0.110943348653038
"frc3080",0,NA
"frc3081",0.0714285714285714,NA
"frc3082",0.107142857142857,NA
"frc3083",0.0803571428571429,NA
"frc3084",0,NA
"frc3086",0,NA
"frc3087",0,NA
"frc3088",0.125,NA
"frc3089",0,NA
"frc3090",0,NA
"frc3091",0.00892857142857143,NA
"frc3093",0,NA
"frc3096",0.107142857142857,NA
"frc3097",0,NA
"frc3098",0.205357142857143,NA
"frc31",0,NA
"frc3100",0,NA
"frc3102",0.15625,NA
"frc3103",0.0979166666666667,NA
"frc3104",0.00892857142857143,NA
"frc3107",0,NA
"frc3110",0.0714285714285714,NA
"frc3111",0.0625,NA
"frc3112",0,NA
"frc3114",0,NA
"frc3115",0.0902777777777778,0.0727737916568358
"frc3116",0,NA
"frc3117",0.142857142857143,NA
"frc3119",0,NA
"frc3120",0,NA
"frc3122",0,NA
"frc3123",0.1875,0.297559517855952
"frc3124",0.25,NA
"frc3125",0.1875,0.125
"frc3126",0,NA
"frc3128",0.0401785714285714,NA
"frc3128B",0,NA
"frc3129",0,NA
"frc313",0.0446428571428571,NA
"frc3130",0.102083333333333,NA
"frc3131",0.00595238095238095,NA
"frc3132",0.166666666666667,NA
"frc3133",0,NA
"frc3135",0.0535714285714286,NA
"frc3136",0.0357142857142857,NA
"frc3137",0.297619047619048,NA
"frc3138",0.229166666666667,0.144930730666919
"frc3138B",0,NA
"frc3139",0.104166666666667,NA
"frc314",0.254464285714286,NA
"frc3140",0.0595238095238095,NA
"frc3140B",0.5,NA
"frc3141",0,NA
"frc3142",0.0744047619047619,NA
"frc3143",0,NA
"frc3144",0.0833333333333333,NA
"frc3145",0.101190476190476,NA
"frc3146",0.0607142857142857,NA
"frc3147",0.169642857142857,NA
"frc3148",0,NA
"frc3149",0.25,NA
"frc3150",0,NA
"frc3151",0,NA
"frc3152",0,NA
"frc3154",0,NA
"frc3155",0,NA
"frc3156",0,NA
"frc3157",0.0476190476190476,NA
"frc3158",0.0803571428571428,NA
"frc316",0.264583333333333,0.224194614060238
"frc3160",0.0982142857142857,NA
"frc3161",0.0714285714285714,NA
"frc3162",0,NA
"frc3163",0,NA
"frc3164",0.0267857142857143,NA
"frc3165",0,NA
"frc3166",0.375,NA
"frc3167",0,NA
"frc3168",0,NA
"frc3169",0.0208333333333333,NA
"frc3170",0,NA
"frc3171",0.220238095238095,NA
"frc3172",0.142857142857143,NA
"frc3173",0.19047619047619,0.175311082474703
"frc3174",0,NA
"frc3175",0.230654761904762,NA
"frc3176",0.0595238095238095,NA
"frc3177",0,NA
"frc3179",0.0178571428571429,NA
"frc3180",0.0684523809523809,NA
"frc3181",0.0178571428571429,0.0668153104781061
"frc3182",0.0714285714285714,NA
"frc3183",0,NA
"frc3184",0.0714285714285714,NA
"frc3185",0,NA
"frc3186",0.0625,NA
"frc3187",0.0357142857142857,NA
"frc3188",0,NA
"frc3189",0.113095238095238,NA
"frc319",0.0910714285714286,NA
"frc3190",0.5,NA
"frc3191",0.291666666666667,NA
"frc3192",0,NA
"frc3193",0.166666666666667,0.195052029488187
"frc3194",0.25,NA
"frc3195",0,NA
"frc3196",0.0550595238095238,0.0504080531847039
"frc3197",0.0357142857142857,NA
"frc3198",0,NA
"frc320",0,NA
"frc3200",0.0714285714285714,NA
"frc3201",0.0833333333333333,NA
"frc3202",0.15625,NA
"frc3203",0,NA
"frc3204",0.0178571428571429,NA
"frc3205",0.151785714285714,NA
"frc3206",0,NA
"frc3207",0,NA
"frc3208",0,NA
"frc3209",0,NA
"frc321",0.0142857142857143,NA
"frc3210",0,NA
"frc3211",0.154761904761905,NA
"frc3212",0,NA
"frc3213",0,NA
"frc3214",0,NA
"frc3215",0,NA
"frc3216",0.104166666666667,NA
"frc3218",0.0178571428571429,NA
"frc3219",0.113888888888889,NA
"frc322",0,NA
"frc3220",0.0416666666666667,NA
"frc3221",0.1,NA
"frc3222",0,NA
"frc3223",0.05,NA
"frc3224",0.05,NA
"frc3225",0.0357142857142857,NA
"frc3226",0,NA
"frc3227",0,NA
"frc3228",0.0416666666666667,NA
"frc3229",0.0178571428571429,NA
"frc3230",0.245535714285714,NA
"frc3231",0,NA
"frc3232",0.25,NA
"frc3233",0,NA
"frc3234",0.166369047619048,0.165786261050572
"frc3236",0.0119047619047619,NA
"frc3237",0.125,NA
"frc3238",0.242559523809524,NA
"frc3239",0.178571428571429,NA
"frc3240",0.0357142857142857,NA
"frc3241",0.214285714285714,NA
"frc3242",0.0267857142857143,NA
"frc3243",0.0714285714285714,NA
"frc3244",0.056547619047619,NA
"frc3245",0.291666666666667,NA
"frc3246",0,NA
"frc3247",0.107142857142857,NA
"frc3250",0.152083333333333,NA
"frc3251",0.0892857142857143,NA
"frc3253",0,NA
"frc3255",0.245535714285714,NA
"frc3256",0.171428571428571,0.187602731599684
"frc3256B",0,NA
"frc3257",0,NA
"frc3258",0.0178571428571429,NA
"frc3259",0.107142857142857,NA
"frc326",0.05,0.068571222268804
"frc3260",0.163690476190476,NA
"frc3261",0,NA
"frc3262",0,NA
"frc3263",0,NA
"frc3264",0,NA
"frc3265",0.0178571428571429,NA
"frc3266",0.116071428571429,NA
"frc3267",0,NA
"frc3268",0.0375,NA
"frc3270",0.025,NA
"frc3271",0,NA
"frc3272",0,NA
"frc3273",0,NA
"frc3274",0.00892857142857143,NA
"frc3275",0.5,NA
"frc3276",0.1875,NA
"frc3277",0.1875,NA
"frc3278",0.00694444444444444,NA
"frc3279",0,NA
"frc3280",0.170833333333333,0.199510924727499
"frc3281",0,NA
"frc3282",0,NA
"frc3283",0.00892857142857143,NA
"frc3284",0.293154761904762,0.223156032305314
"frc3286",0,NA
"frc3288",0.0297619047619048,NA
"frc3289",0.125,NA
"frc329",0.229166666666667,0.251640027089065
"frc3290",0,NA
"frc3291",0,NA
"frc3292",0,NA
"frc3293",0,NA
"frc3294",0,NA
"frc3295",0,NA
"frc3296",0,NA
"frc3297",0,NA
"frc3298",0,NA
"frc3299",0,NA
"frc33",0.547604875283447,0.114308557765027
"frc330",0.542261904761905,0.143369064607582
"frc3300",0,NA
"frc3301",0.158333333333333,NA
"frc3302",0.0744047619047619,0.139186219595372
"frc3303",0.0297619047619048,NA
"frc3305",0.0416666666666667,NA
"frc3306",0,NA
"frc3307",0,NA
"frc3308",0.0833333333333333,NA
"frc3309",0.248214285714286,NA
"frc331",0.25,NA
"frc3310",0.285119047619048,NA
"frc3311",0,NA
"frc3312",0,NA
"frc3313",0.114583333333333,NA
"frc3314",0.13562925170068,NA
"frc3315",0,NA
"frc3316",0.178571428571429,NA
"frc3318",0.0357142857142857,NA
"frc3319",0,NA
"frc3320",0.1,NA
"frc3321",0,NA
"frc3322",0.120833333333333,0.146925193901797
"frc3323",0.0833333333333333,NA
"frc3324",0.166666666666667,NA
"frc3324B",0,NA
"frc3325",0.0833333333333333,NA
"frc3326",0,NA
"frc3328",0.00892857142857143,NA
"frc3329",0.0476190476190476,NA
"frc333",NA,NA
"frc3330",0,NA
"frc3331",0.0178571428571429,NA
"frc3332",0,NA
"frc3333",0,NA
"frc3334",0.075,NA
"frc3335",0.0714285714285714,NA
"frc3336",0.0625,NA
"frc3337",0.0714285714285714,NA
"frc3339",0.261904761904762,NA
"frc334",0.107142857142857,NA
"frc3340",0.151785714285714,NA
"frc3341",0,NA
"frc3343",0,NA
"frc3344",0.0267857142857143,NA
"frc3345",0,NA
"frc3346",0,NA
"frc335",NA,NA
"frc3350",0,NA
"frc3351",0.25,NA
"frc3352",0.119047619047619,NA
"frc3353",0,NA
"frc3354",0,NA
"frc3355",0.0416666666666667,NA
"frc3356",0,NA
"frc3357",0.225297619047619,0.222622269819144
"frc3358",0,NA
"frc3359",0.0476190476190476,NA
"frc3360",0.279761904761905,NA
"frc3361",0.0104166666666667,NA
"frc3362",0.25,NA
"frc3363",0,NA
"frc3364",0.5,NA
"frc3366",0.0446428571428571,NA
"frc3367",0,NA
"frc3368",0,NA
"frc3369",0,NA
"frc337",0.0714285714285714,0.207139436206016
"frc3370",0,NA
"frc3371",0.0625,NA
"frc3373",0.0267857142857143,NA
"frc3374",0.107142857142857,NA
"frc3375",0,NA
"frc3376",0.05,NA
"frc3377",0,NA
"frc3378",0,NA
"frc3379",0.0357142857142857,NA
"frc3380",0,NA
"frc3381",0,NA
"frc3382",0.0833333333333333,NA
"frc3383",0,NA
"frc3384",0.125,NA
"frc3385",0,NA
"frc3386",0.0863095238095238,NA
"frc3387",0.0972222222222222,NA
"frc3388",0.0892857142857143,NA
"frc3389",0.00357142857142857,NA
"frc339",0.0969387755102041,0.0790806963198706
"frc3390",0,NA
"frc3392",0,NA
"frc3393",0.162202380952381,NA
"frc3394",0,NA
"frc3396",0.1875,NA
"frc3397",0.0833333333333333,NA
"frc3398",0.00892857142857143,NA
"frc34",0.142857142857143,NA
"frc340",0.279761904761905,0.170026667290608
"frc3401",0,NA
"frc3402",0.0238095238095238,NA
"frc3403",0.0125,NA
"frc3404",0,NA
"frc3405",0.291666666666667,NA
"frc3406",0,NA
"frc3407",0,NA
"frc3408",0.0178571428571429,NA
"frc3409",0,NA
"frc341",0.487202380952381,0.15648697800553
"frc3410",0.0297619047619048,NA
"frc3411",0.15625,NA
"frc3412",0,NA
"frc3413",0,NA
"frc3414",0.0982142857142857,NA
"frc3415",0,0
"frc3416",0,NA
"frc3417",0,NA
"frc3418",0.0892857142857143,NA
"frc3419",NA,NA
"frc342",0.0505952380952381,0.0793329638769441
"frc3420",0,NA
"frc3421",0.0416666666666667,0.0721687836487032
"frc3423",0,NA
"frc343",0.327380952380952,0.230378710925832
"frc3450",0.125,NA
"frc3451",0.0104166666666667,NA
"frc3452",0.16875,0.201578596260347
"frc3453",0.0416666666666667,NA
"frc3454",0,NA
"frc3455",0.0277777777777778,NA
"frc3456",0.03125,0.0625
"frc3457",0.0416666666666667,NA
"frc3458",0,0
"frc3459",0.0260416666666667,0.0488584974981607
"frc346",0.205357142857143,0.170867069559696
"frc3460",0.025,NA
"frc3461",0.0875,NA
"frc3462",0,NA
"frc3463",0,NA
"frc3464",0.0798611111111111,NA
"frc3465",0,NA
"frc3466",0.0208333333333333,NA
"frc3467",0.175595238095238,0.239821717344296
"frc3468",0,NA
"frc3469",0,NA
"frc3470",0,NA
"frc3471",0,NA
"frc3472",0.166666666666667,NA
"frc3473",0.125,0.307060523732974
"frc3474",0,NA
"frc3475",0,NA
"frc3476",0.398611111111111,NA
"frc3476B",0.5,NA
"frc3477",0.125,NA
"frc3478",0.0885416666666667,NA
"frc3478B",0,NA
"frc3479",0.015625,NA
"frc348",0.110119047619048,0.11788736452593
"frc3480",0.15,NA
"frc3481",0.184325396825397,0.244556681615923
"frc3482",0.0208333333333333,0.0510310363079829
"frc3483",0.104166666666667,NA
"frc3484",0.0416666666666667,NA
"frc3485",0,NA
"frc3486",0,NA
"frc3487",0.15625,NA
"frc3488",0,NA
"frc3489",0.0763888888888889,NA
"frc3490",0.190972222222222,NA
"frc3491",0,NA
"frc3492",0.302083333333333,0.308305178894765
"frc3493",0.0625,NA
"frc3494",0.125,0.108508167623172
"frc3495",0.105902777777778,NA
"frc3496",0.104166666666667,NA
"frc3497",0,NA
"frc3498",0,NA
"frc3499",0.05,NA
"frc3500",0,NA
"frc3501",0.0833333333333333,NA
"frc3502",0.0416666666666667,NA
"frc3503",0,NA
"frc3504",0.0121527777777778,0.0349055003834538
"frc3505",0,NA
"frc3506",0.260416666666667,0.267096263068099
"frc3507",0.197916666666667,0.0878364563633905
"frc3508",0,NA
"frc3508B",0,NA
"frc3509",0.09375,NA
"frc3510",0,NA
"frc3511",0.0625,NA
"frc3512",0.180555555555556,0.214182740116031
"frc3513",0.1875,NA
"frc3515",0.0138888888888889,NA
"frc3516",0.025,NA
"frc3517",0.125,NA
"frc3518",0,NA
"frc3519",0.0625,NA
"frc352",0,NA
"frc3520",0,NA
"frc3521",0,NA
"frc3522",0.0625,NA
"frc3524",0,NA
"frc3525",0.0411706349206349,NA
"frc3526",0.0416666666666667,NA
"frc3527",0.15,NA
"frc3528",0.201388888888889,0.111863186424538
"frc3529",0,NA
"frc353",0.107142857142857,NA
"frc3530",0.1,NA
"frc3531",0,NA
"frc3532",0.0416666666666667,NA
"frc3533",0.1,NA
"frc3534",0.15625,0.205504816502117
"frc3535",0.152777777777778,0.190486447172166
"frc3536",0.15625,0.115620307712597
"frc3537",0.0138888888888889,NA
"frc3538",0.139583333333333,NA
"frc3538B",0.75,NA
"frc3539",0.221180555555556,0.104061454332699
"frc354",0.214285714285714,NA
"frc3540",0,NA
"frc3541",0,NA
"frc3542",0.125,NA
"frc3543",0,NA
"frc3544",0.0416666666666667,NA
"frc3545",0.0833333333333333,NA
"frc3546",0.257638888888889,0.226903003937174
"frc3547",0.109375,0.138064507817893
"frc3548",0.194444444444444,NA
"frc3549",0,NA
"frc3550",0.125,0.134047566184545
"frc3552",0.0833333333333333,NA
"frc3553",0,NA
"frc3554",0,NA
"frc3555",0,NA
"frc3556",0.177083333333333,NA
"frc3557",0,NA
"frc3558",0,NA
"frc3559",0.0347222222222222,NA
"frc3560",0.111111111111111,NA
"frc3561",0,NA
"frc3562",0.104166666666667,NA
"frc3563",0,NA
"frc3565",0,NA
"frc3566",0.0590277777777778,NA
"frc3567",0.03125,NA
"frc3568",0.0451388888888889,NA
"frc3569",0.125,NA
"frc357",0.133680555555556,0.170936944582769
"frc3570",0.0798611111111111,NA
"frc3571",0,NA
"frc3572",0.100694444444444,0.0995003751029602
"frc3573",0.0416666666666667,NA
"frc3574",0.0694444444444444,NA
"frc3575",0.025,NA
"frc3576",0.03125,NA
"frc3577",0.0625,NA
"frc3578",0,NA
"frc358",0.208333333333333,0.258477404826787
"frc3580",0,NA
"frc3581",0.0520833333333333,NA
"frc3582",0,NA
"frc3583",0,NA
"frc3585",0.0138888888888889,0.058925565098879
"frc3586",0.104166666666667,NA
"frc3587",0,NA
"frc3588",0.0659722222222222,NA
"frc359",0.641666666666667,0.0475080992062739
"frc3591",0.0694444444444444,NA
"frc3592",0,NA
"frc3593",0.114583333333333,NA
"frc3594",0,NA
"frc3595",0,NA
"frc3596",0,NA
"frc3597",0.0729166666666667,NA
"frc3598",0.128472222222222,NA
"frc3599",0,NA
"frc360",0.326488095238095,NA
"frc3600",0.145833333333333,NA
"frc3601",0.125,0.25
"frc3602",0.239583333333333,0.206296922121297
"frc3603",0.0208333333333333,0.0721687836487032
"frc3604",0.193923611111111,NA
"frc3605",0,0
"frc3606",0.0104166666666667,NA
"frc3607",0.025,NA
"frc3608",0,NA
"frc3609",0.208333333333333,NA
"frc3611",0,NA
