"team","score","var"
"frc237",0.130555555555556,0.0652777777777778
"frc2370",0.354166666666667,0.177083333333333
"frc2372",0.25,0.125
"frc2373",0.114583333333333,0.0572916666666667
"frc2374",0.0729166666666667,0.0364583333333333
"frc2375",0.130208333333333,0.0651041666666667
"frc2376",0,0
"frc2377",0.28125,0.140625
"frc238",0.03125,0.015625
"frc2382",0,0
"frc2383",0.131944444444444,0.0659722222222222
"frc2386",0.243055555555556,0.121527777777778
"frc2388",0.0729166666666667,0.0364583333333333
"frc2389",0.2,0.1
"frc2390",0,0
"frc2391",0,0
"frc2392",0,0
"frc2393",0.125,0.0625
"frc2395",0.170138888888889,0.0850694444444444
"frc2396",0,0
"frc2398",0.0208333333333333,0.0104166666666667
"frc2399",0.0486111111111111,0.0243055555555556
"frc240",0.163194444444444,0.0815972222222222
"frc2402",0.0208333333333333,0.0104166666666667
"frc2403",0.298611111111111,0.149305555555556
"frc2404",0,0
"frc2405",0.138888888888889,0.0694444444444444
"frc2408",0.1875,0.09375
"frc241",0.09375,0.046875
"frc2410",0.177083333333333,0.0885416666666667
"frc2411",0.0520833333333333,0.0260416666666667
"frc2412",0.161458333333333,0.0807291666666667
"frc2414",0,0
"frc2415",0.324652777777778,0.162326388888889
"frc2418",0.25,0.125
"frc2420",0.0833333333333333,0.0416666666666667
"frc2421",0.0416666666666667,0.0208333333333333
"frc2423",0.078125,0.0390625
"frc2424",0.104166666666667,0.0520833333333333
"frc2425",0.166666666666667,0.0833333333333333
"frc2428",0,0
"frc2429",0.0763888888888889,0.0381944444444444
"frc2430",0,0
"frc2432",0,0
"frc2434",0,0
"frc2435",0.0625,0.03125
"frc2437",0.184027777777778,0.0920138888888889
"frc2438",0.208333333333333,0.104166666666667
"frc2439",0.267361111111111,0.133680555555556
"frc244",0.16125,0.080625
"frc2441",0.075,0.0375
"frc2443",0.260416666666667,0.130208333333333
"frc2444",0.0833333333333333,0.0416666666666667
"frc2445",0.166666666666667,0.0833333333333333
"frc2449",0.1875,0.09375
"frc245",0.259871031746032,0.125689880004895
"frc2450",0.05,0.025
"frc2451",0.319444444444444,0.142388607217073
"frc2453",0,0
"frc2455",0.21875,0.109375
"frc2456",0.09375,0.046875
"frc2457",0.125,0.0625
"frc2458",0.0381944444444444,0.0190972222222222
"frc2459",0.025,0.0125
"frc246",0.177083333333333,0.0885416666666667
"frc2460",0.145833333333333,0.0729166666666667
"frc2461",0.09375,0.046875
"frc2462",0,0
"frc2465",0.0833333333333333,0.0416666666666667
"frc2467",0.3125,0.15625
"frc2468",0.239087301587302,0.119543650793651
"frc247",0.194444444444444,0.0972222222222222
"frc2470",0.0208333333333333,0.0104166666666667
"frc2471",0.418402777777778,0.209201388888889
"frc2472",0.125,0.0625
"frc2473",0.0590277777777778,0.0295138888888889
"frc2474",0.263541666666667,0.131770833333333
"frc2477",0.03125,0.015625
"frc2478",0.28125,0.140625
"frc2479",0,0
"frc2480",0,0
"frc2481",0.355902777777778,0.177951388888889
"frc2483",0.0625,0.03125
"frc2484",0.125,0.0625
"frc2485",0.286458333333333,0.143229166666667
"frc2486",0.177083333333333,0.0885416666666667
"frc2487",0.0625,0.03125
"frc2489",0.184027777777778,0.0920138888888889
"frc2491",0,0
"frc2493",0.0590277777777778,0.0295138888888889
"frc2495",0.138888888888889,0.0694444444444444
"frc2496",0.15625,0.078125
"frc2497",0.0416666666666667,0.0208333333333333
"frc2498",0.145833333333333,0.0729166666666667
"frc2499",0.03125,0.015625
"frc25",0.429513888888889,0.183050869734038
"frc250",0.15625,0.078125
"frc2500",0.0347222222222222,0.0173611111111111
"frc2501",0.05,0.025
"frc2502",0.138888888888889,0.0694444444444444
"frc2503",0.075,0.0375
"frc2504",0.1875,0.09375
"frc2505",0.3125,0.15625
"frc2506",0.166666666666667,0.0833333333333333
"frc2508",0.0625,0.03125
"frc2509",0.104166666666667,0.0520833333333333
"frc2511",0.0625,0.03125
"frc2512",0.363333333333333,0.181666666666667
"frc2513",0.0625,0.03125
"frc2515",0.0208333333333333,0.0104166666666667
"frc2517",0.03125,0.015625
"frc2518",0.166666666666667,0.0833333333333333
"frc2520",0,0
"frc2521",0.0677083333333333,0.0338541666666667
"frc2522",0.22375,0.111875
"frc2523",0.15,0.075
"frc2524",0,0
"frc2525",0.125,0.0625
"frc2526",0.155,0.0775
"frc2528",0.114583333333333,0.0572916666666667
"frc2529",0.0416666666666667,0.0208333333333333
"frc253",0,0
"frc2530",0.243055555555556,0.121527777777778
"frc2531",0,0
"frc2532",0,0
"frc2534",0.163194444444444,0.0815972222222222
"frc2535",0,0
"frc2537",0.114583333333333,0.0572916666666667
"frc2538",0.0868055555555556,0.0434027777777778
"frc2539",0.0659722222222222,0.0329861111111111
"frc254",0.802083333333333,0.161510029353314
"frc2540",0,0
"frc2542",0,0
"frc2543",0.159722222222222,0.0798611111111111
"frc2544",0.0416666666666667,0.0208333333333333
"frc2545",0.0208333333333333,0.0104166666666667
"frc2546",0.03125,0.015625
"frc2547",0,0
"frc2549",0,0
"frc254B",0.375,0.1875
"frc2550",0.159722222222222,0.0798611111111111
"frc2551",0.0625,0.03125
"frc2554",0.0104166666666667,0.00520833333333333
"frc2555",0.125,0.0625
"frc2556",0.0520833333333333,0.0260416666666667
"frc2557",0.276388888888889,0.138194444444444
"frc2559",0.194444444444444,0.0972222222222222
"frc256",0.0451388888888889,0.0225694444444444
"frc2560",0,0
"frc2564",0,0
"frc2570",0.125,0.0625
"frc2571",0,0
"frc2573",0.125,0.0625
"frc2574",0.21875,0.109375
"frc2576",0.0208333333333333,0.0104166666666667
"frc2577",0.0659722222222222,0.0329861111111111
"frc2579",0.0208333333333333,0.0104166666666667
"frc2582",0.09375,0.046875
"frc2583",0.0416666666666667,0.0208333333333333
"frc2584",0.0833333333333333,0.0416666666666667
"frc2585",0.104166666666667,0.0520833333333333
"frc2586",0.357638888888889,0.178819444444444
"frc2587",0.274305555555556,0.137152777777778
"frc2589",0,0
"frc2590",0.395833333333333,0.184028112693639
"frc2590B",0.25,0.125
"frc2591",0.0954861111111111,0.0477430555555556
"frc2593",0,0
"frc2594",0.09375,0.046875
"frc2599",0.25,0.125
"frc2600",0,0
"frc2601",0.0590277777777778,0.0295138888888889
"frc2603",0.0798611111111111,0.0399305555555556
"frc2604",0.0888888888888889,0.0444444444444444
"frc2605",0.0885416666666667,0.0442708333333333
"frc2606",0,0
"frc2607",0.263888888888889,0.131944444444444
"frc2609",0.0989583333333333,0.0494791666666667
"frc2611",0.15625,0.078125
"frc2612",0.122222222222222,0.0611111111111111
"frc2613",0.15,0.075
"frc2614",0.290277777777778,0.145138888888889
"frc2614B",0.125,0.0625
"frc2617",0,0
"frc2618",0,0
"frc2619",0.213194444444444,0.106597222222222
"frc2620",0.1875,0.09375
"frc2621",0.05,0.025
"frc2625",0.125,0.0625
"frc2626",0.118055555555556,0.0590277777777778
"frc2627",0,0
"frc2628",0,0
"frc263",0.232638888888889,0.116319444444444
"frc2630",0.279513888888889,0.139756944444444
"frc2632",0.0416666666666667,0.0208333333333333
"frc2634",0.125,0.0625
"frc2635",0.109375,0.0546875
"frc2637",0.145833333333333,0.0729166666666667
"frc2638",0.111111111111111,0.0555555555555556
"frc2640",0.166666666666667,0.0833333333333333
"frc2641",0.104166666666667,0.0520833333333333
"frc2642",0.166666666666667,0.0833333333333333
"frc2643",0.0677083333333333,0.0338541666666667
"frc2645",0.5625,0.28125
"frc2647",0.0833333333333333,0.0416666666666667
"frc2648",0.217410714285714,0.108705357142857
"frc265",0,0
"frc2655",0.104166666666667,0.0520833333333333
"frc2656",0.0833333333333333,0.0416666666666667
"frc2657",0.125,0.0625
"frc2658",0.0208333333333333,0.0104166666666667
"frc2659",0.025,0.0125
"frc2660",0.05,0.025
"frc2662",0.125,0.0625
"frc2665",0.0555555555555556,0.0277777777777778
"frc2667",0.0833333333333333,0.0416666666666667
"frc2669",0.5,0.25
"frc2670",0,0
"frc2672",0.0833333333333333,0.0416666666666667
"frc2673",0.0833333333333333,0.0416666666666667
"frc2676",0.104166666666667,0.0520833333333333
"frc2679",0.075,0.0375
"frc2682",0.0625,0.03125
"frc269",0.21875,0.109375
"frc27",0.351736111111111,0.1030383675871
"frc270",0.0625,0.03125
"frc2702",0.184027777777778,0.0920138888888889
"frc2704",0.0381944444444444,0.0190972222222222
"frc2705",0.192708333333333,0.0963541666666667
"frc2709",0.107638888888889,0.0538194444444444
"frc271",0.298611111111111,0.149305555555556
"frc2711",0,0
"frc2713",0.0763888888888889,0.0381944444444444
"frc2719",0.0625,0.03125
"frc272",0.197916666666667,0.0989583333333333
"frc2721",0.0208333333333333,0.0104166666666667
"frc2723",0,0
"frc2725",0,0
"frc2729",0.168402777777778,0.0842013888888889
"frc2733",0.270833333333333,0.135416666666667
"frc2735",0,0
"frc2737",0,0
"frc2739",0,0
"frc2745",0.0833333333333333,0.0416666666666667
"frc2747",0,0
"frc2751",0.3125,0.149966832719153
"frc2753",0.166666666666667,0.0833333333333333
"frc2757",0.03125,0.015625
"frc2759",0,0
"frc276",0,0
"frc2761",0.25,0.125
"frc2765",0,0
"frc2767",0.212152777777778,0.106076388888889
"frc2769",0.0625,0.03125
"frc2771",0.119444444444444,0.0597222222222222
"frc2773",0.177083333333333,0.0885416666666667
"frc2775",0.28125,0.140625
"frc2777",0,0
"frc2779",0,0
"frc2781",0.0729166666666667,0.0364583333333333
"frc2783",0.0972222222222222,0.0486111111111111
"frc2785",0,0
"frc2787",0,0
"frc2789",0.253125,0.1265625
"frc279",0.135416666666667,0.0677083333333333
"frc2791",0.159722222222222,0.0798611111111111
"frc2795",0.05,0.025
"frc2797",0.03125,0.015625
"frc28",0.166666666666667,0.0833333333333333
"frc280",0.0989583333333333,0.0494791666666667
"frc2803",0,0
"frc2805",0,0
"frc2809",0.142361111111111,0.0711805555555556
"frc281",0.107638888888889,0.0538194444444444
"frc2811",0.145833333333333,0.0729166666666667
"frc2813",0.102430555555556,0.0512152777777778
"frc2815",0.194444444444444,0.0972222222222222
"frc2817",0,0
"frc2819",0,0
"frc2823",0.0833333333333333,0.0416666666666667
"frc2825",0.0208333333333333,0.0104166666666667
"frc2826",0.451388888888889,0.225694444444444
"frc2827",0.0416666666666667,0.0208333333333333
"frc2829",0.0625,0.03125
"frc283",0.1875,0.09375
"frc2830",0.0659722222222222,0.0329861111111111
"frc2832",0.190277777777778,0.0951388888888889
"frc2833",0,0
"frc2834",0.232291666666667,0.116145833333333
"frc2835",0,0
"frc2836",0.0885416666666667,0.0442708333333333
"frc2838",0.104166666666667,0.0520833333333333
"frc2839",0.104166666666667,0.0520833333333333
"frc2840",0.145833333333333,0.0729166666666667
"frc2841",0,0
"frc2842",0.25,0.125
"frc2843",0,0
"frc2844",0.0791666666666667,0.0395833333333333
"frc2845",0,0
"frc2846",0.09375,0.046875
"frc2847",0,0
"frc2848",0.346527777777778,0.173263888888889
"frc2849",0.0625,0.03125
"frc2850",0.25,0.125
"frc2851",0.151736111111111,0.0758680555555556
"frc2852",0.229166666666667,0.114583333333333
"frc2853",0.0625,0.03125
"frc2854",0.0208333333333333,0
"frc2855",0.025,0.0125
"frc2856",0.104166666666667,0.0520833333333333
"frc2857",0,0
"frc2859",0,0
"frc2861",0.05,0.025
"frc2862",0,0
"frc2864",0.1875,0.09375
"frc2865",0,0
"frc2866",0.0625,0.03125
"frc2867",0.075,0.0375
"frc2869",0.0416666666666667,0.0208333333333333
"frc287",0.270833333333333,0.135416666666667
"frc2871",0,0
"frc2872",0.0625,0.03125
"frc2874",0.0208333333333333,0.0104166666666667
"frc2875",0.104166666666667,0.0520833333333333
"frc2876",0.078125,0.0390625
"frc2877",0.1375,0.06875
"frc2879",0,0
"frc288",0.078125,0.0390625
"frc2880",0,0
"frc2881",0.117361111111111,0.0586805555555556
"frc2882",0,0
"frc2883",0.375,0.1875
"frc2888",0.166666666666667,0.0833333333333333
"frc2890",0.0416666666666667,0.0208333333333333
"frc2892",0,0
"frc2893",0.0625,0.03125
"frc2894",0,0
"frc2895",0,0
"frc2896",0.05,0.025
"frc2897",0.025,0.0125
"frc2898",0.125,0.0625
"frc2900",0,0
"frc2901",0.125,0.0625
"frc2902",0,0
"frc2903",0.10625,0.053125
"frc2904",0,0
"frc2905",0,0
"frc2906",0.05,0.025
"frc2907",0.234375,0.1171875
"frc2909",0,0
"frc291",0.0989583333333333,0.0494791666666667
"frc2910",0.0590277777777778,0.0295138888888889
"frc2911",0,0
"frc2912",0.0833333333333333,0.0416666666666667
"frc2913",0,0
"frc2914",0.107638888888889,0.0538194444444444
"frc2915",0.177083333333333,0.0885416666666667
"frc2916",0,0
"frc2917",0,0
"frc2918",0.0833333333333333,0.0416666666666667
"frc2919",0.0625,0.03125
"frc292",0.178819444444444,0.0894097222222222
"frc2920",0.0625,0.03125
"frc2921",0,0
"frc2922",0.0416666666666667,0.0208333333333333
"frc2923",0.135416666666667,0.0677083333333333
"frc2924",0,0
"frc2925",0,0
"frc2926",0.03125,0.015625
"frc2927",0.03125,0.015625
"frc2928",0.197048611111111,0.0985243055555556
"frc2929",0.09375,0.046875
"frc293",0.204861111111111,0.102430555555556
"frc2930",0.220833333333333,0.110416666666667
"frc2932",0.125,0.0625
"frc2933",0,0
"frc2934",0,0
"frc2935",0.125,0.0625
"frc2936",0.176666666666667,0.0883333333333333
"frc294",0.394097222222222,0.13388108355744
"frc2941",0,0
"frc2942",0.0208333333333333,0.0104166666666667
"frc2943",0.0625,0.03125
"frc2944",0.0729166666666667,0.0364583333333333
"frc2945",0.104166666666667,0.0520833333333333
"frc2946",0,0
"frc2947",0.125,0.0625
"frc2948",0.208333333333333,0.104166666666667
"frc2949",0.1875,0.0883883476483184
"frc295",0.0972222222222222,0.0486111111111111
"frc2950",0.135416666666667,0.0677083333333333
"frc2951",0,0
"frc2952",0,0
"frc2953",0.0625,0.03125
"frc2956",0,0
"frc2957",0.0833333333333333,0.0416666666666667
"frc2959",0.234375,0.0827863171543279
"frc296",0.114583333333333,0.0572916666666667
"frc2960",0.0802083333333333,0.0401041666666667
"frc2961",0,0
"frc2962",0,0
"frc2963",0,0
"frc2964",0.0208333333333333,0.0104166666666667
"frc2965",0,0
"frc2966",0,0
"frc2967",0.1875,0.09375
"frc2969",0.03125,0.015625
"frc297",0.0625,0.03125
"frc2972",0.15625,0.078125
"frc2973",0.0416666666666667,0.0208333333333333
"frc2974",0.300347222222222,0.150173611111111
"frc2975",0,0
"frc2976",0.1640625,0.08203125
"frc2977",0.078125,0.0390625
"frc2978",0.135416666666667,0.0677083333333333
"frc2979",0.0625,0.03125
"frc2980",0.0416666666666667,0.0208333333333333
"frc2982",0,0
"frc2984",0.1875,0.09375
"frc2985",0,0
"frc2986",0.025,0.0125
"frc2987",0.0416666666666667,0.0208333333333333
"frc2988",0,0
"frc2989",0.125,0.0625
"frc2990",0.230902777777778,0.115451388888889
"frc2991",0,0
"frc2992",0.288194444444444,0.144097222222222
"frc2993",0.1875,0.09375
"frc2994",0.0625,0.03125
"frc2995",0.125,0.0625
"frc2996",0.253472222222222,0.126736111111111
"frc2998",0,0
"frc3000",0,0
"frc3002",0,0
"frc3003",0.128472222222222,0.0642361111111111
"frc3004",0,0
"frc3005",0.215277777777778,0.107638888888889
"frc3006",0.09375,0.046875
"frc3007",0.114583333333333,0.0572916666666667
"frc3008",0.170138888888889,0.0850694444444444
"frc3009",0.125,0.0625
"frc3010",0.375,0.1875
"frc3011",0.0104166666666667,0.00520833333333333
"frc3012",0,0
"frc3013",0.0416666666666667,0.0208333333333333
"frc3013B",0,0
"frc3015",0.259375,0.1296875
"frc3016",0,0
"frc3017",0.05,0.025
"frc3018",0.28125,0.140625
"frc3019",0.135416666666667,0.0484122918275927
"frc302",0.0958333333333333,0.0479166666666667
"frc3021",0.0520833333333333,0.0260416666666667
"frc3022",0,0
"frc3024",0.0486111111111111,0.0243055555555556
"frc3025",0.0625,0.03125
"frc3026",0.125,0.0625
"frc3027",0,0
"frc3028",0,0
"frc3029",0.0416666666666667,0.0208333333333333
"frc303",0.289583333333333,0.144791666666667
"frc3034",0.09375,0.046875
"frc3035",0,0
"frc3036",0,0
"frc3037",0.125,0.0625
"frc3038",0.145833333333333,0.0729166666666667
"frc3039",0.302083333333333,0.151041666666667
"frc304",0.0659722222222222,0.0329861111111111
"frc3040",0,0
"frc3041",0,0
"frc3042",0.125,0
"frc3043",0.05,0.025
"frc3044",0.208333333333333,0.104166666666667
"frc3045",0.0347222222222222,0.0173611111111111
"frc3048",0,0
"frc3049",0.1375,0.06875
"frc3052",0.0416666666666667,0.0208333333333333
"frc3053",0,0
"frc3054",0.03125,0.015625
"frc3055",0,0
"frc3056",0.0416666666666667,0.0208333333333333
"frc3058",0.15625,0.078125
"frc3059",0.114583333333333,0.0572916666666667
"frc306",0.0243055555555556,0.0121527777777778
"frc3060",0,0
"frc3061",0.0659722222222222,0.0329861111111111
"frc3062",0,0
"frc3063",0,0
"frc3065",0.25,0.125
"frc3067",0.145833333333333,0.0729166666666667
"frc3069",0,0
"frc3070",0.0833333333333333,0.0416666666666667
"frc3072",0.0416666666666667,0.0208333333333333
"frc3074",0.125,0.0625
"frc3075",0.125,0.0625
"frc3076",0,0
"frc3079",0,0
"frc308",0.170138888888889,0.0619505334232397
"frc3080",0,0
"frc3081",0.09375,0.046875
"frc3082",0.125,0.0625
"frc3083",0.0520833333333333,0.0260416666666667
"frc3084",0.0625,0.03125
"frc3086",0.125,0.0625
"frc3087",0,0
"frc3088",0.125,0.0625
"frc3089",0,0
"frc3090",0,0
"frc3091",0,0
"frc3093",0,0
"frc3096",0.15625,0.078125
"frc3097",0,0
"frc3098",0.248263888888889,0.124131944444444
"frc31",0.0208333333333333,0.0104166666666667
"frc3100",0,0
"frc3102",0.140625,0.0703125
"frc3103",0.15625,0.078125
"frc3104",0.0277777777777778,0.0138888888888889
"frc3107",0,0
"frc3110",0.104166666666667,0.0520833333333333
"frc3111",0.0625,0.03125
"frc3112",0,0
"frc3114",0,0
"frc3115",0.118055555555556,0.0270635818195336
"frc3116",0,0
"frc3117",0.177083333333333,0.0885416666666667
"frc3119",0,0
"frc3120",0.0208333333333333,0.0104166666666667
"frc3122",0,0
"frc3123",0.229166666666667,0.114583333333333
"frc3124",0.25,0.125
"frc3125",0.208333333333333,0.0739689636920171
"frc3126",0.125,0.0625
"frc3128",0.0590277777777778,0.0295138888888889
"frc3129",0.125,0.0625
"frc313",0.0729166666666667,0.0364583333333333
"frc3130",0.104166666666667,0.0520833333333333
"frc3131",0.0243055555555556,0.0121527777777778
"frc3132",0.161458333333333,0.0807291666666667
"frc3133",0.03125,0.015625
"frc3135",0.104166666666667,0.0520833333333333
"frc3136",0.0208333333333333,0.0104166666666667
"frc3137",0.322916666666667,0.161458333333333
"frc3138",0.260416666666667,0.130208333333333
"frc3138B",0.125,0.0625
"frc3139",0.125,0.0625
"frc314",0.302083333333333,0.151041666666667
"frc3140",0.0520833333333333,0.0260416666666667
"frc3141",0,0
"frc3142",0.0920138888888889,0.0460069444444444
"frc3143",0,0
"frc3144",0.125,0.0625
"frc3145",0.128472222222222,0.0642361111111111
"frc3146",0.0791666666666667,0.0395833333333333
"frc3147",0.208333333333333,0.104166666666667
"frc3148",0,0
"frc3149",0.25,0.125
"frc3150",0,0
"frc3151",0.0520833333333333,0.0260416666666667
"frc3152",0,0
"frc3154",0,0
"frc3155",0.0625,0.03125
"frc3156",0,0
"frc3157",0.0798611111111111,0.0399305555555556
"frc3158",0.0798611111111111,0.0399305555555556
"frc316",0.291319444444444,0.145659722222222
"frc3160",0.125,0.0625
"frc3161",0.128472222222222,0.0642361111111111
"frc3162",0,0
"frc3163",0,0
"frc3164",0.0625,0.03125
"frc3165",0.0625,0.03125
"frc3166",0.125,0.0625
"frc3167",0.0104166666666667,0.00520833333333333
"frc3168",0,0
"frc3169",0.0625,0.03125
"frc3170",0,0
"frc3171",0.256944444444444,0.128472222222222
"frc3172",0.1875,0.09375
"frc3173",0.197916666666667,0.0943467223923057
"frc3174",0,0
"frc3175",0.25,0.125
"frc3176",0.0868055555555556,0.0434027777777778
"frc3177",0,0
"frc3179",0.0416666666666667,0.0208333333333333
"frc3180",0.0520833333333333,0.0260416666666667
"frc3181",0.03125,0.015625
"frc3182",0.0590277777777778,0.0295138888888889
"frc3183",0,0
"frc3184",0.0868055555555556,0.0434027777777778
"frc3185",0,0
"frc3186",0.078125,0.0390625
"frc3187",0.0729166666666667,0.0364583333333333
"frc3188",0,0
"frc3189",0.131944444444444,0.0659722222222222
"frc319",0.104166666666667,0.0520833333333333
"frc3190",0.5,0.25
"frc3191",0.291666666666667,0.145833333333333
"frc3192",0.03125,0.015625
"frc3193",0.211805555555556,0.105902777777778
"frc3194",0.3125,0.15625
"frc3195",0,0
"frc3196",0.104166666666667,0.0520833333333333
"frc3197",0,0
"frc3198",0,0
"frc3200",0.125,0.0625
"frc3201",0.145833333333333,0.0729166666666667
"frc3202",0.291666666666667,0.145833333333333
"frc3203",0,0
"frc3204",0.0208333333333333,0.0104166666666667
"frc3205",0.197916666666667,0.0989583333333333
"frc3206",0,0
"frc3207",0.0625,0.03125
"frc3208",0,0
"frc3209",0,0
"frc321",0.0520833333333333,0.0260416666666667
"frc3210",0,0
"frc3211",0.1875,0.09375
"frc3212",0.03125,0.015625
"frc3213",0,0
"frc3214",0.0625,0.03125
"frc3215",0,0
"frc3216",0.075,0.0375
"frc3218",0.03125,0.015625
"frc3219",0.15,0.075
"frc322",0.03125,0.015625
"frc3220",0.0875,0.04375
"frc3221",0.140625,0.0703125
"frc3222",0,0
"frc3223",0.0486111111111111,0.0243055555555556
"frc3224",0.075,0.0375
"frc3225",0,0
"frc3226",0,0
"frc3227",0.03125,0.015625
"frc3228",0.0833333333333333,0.0416666666666667
"frc3229",0,0
"frc3230",0.260416666666667,0.130208333333333
"frc3231",0,0
"frc3232",0.25,0.125
"frc3233",0,0
"frc3234",0.213541666666667,0.106770833333333
"frc3236",0.0763888888888889,0.0381944444444444
"frc3237",0.171875,0.0859375
"frc3238",0.21875,0.109375
"frc3239",0.229166666666667,0.114583333333333
"frc3240",0.0416666666666667,0.0208333333333333
"frc3241",0.208333333333333,0.104166666666667
"frc3242",0.0416666666666667,0.0208333333333333
"frc3243",0.09375,0.046875
"frc3244",0.159722222222222,0.0798611111111111
"frc3245",0.295138888888889,0.147569444444444
"frc3246",0,0
"frc3247",0.104166666666667,0.0520833333333333
"frc3250",0.144097222222222,0.0720486111111111
"frc3251",0.104166666666667,0.0520833333333333
"frc3253",0,0
"frc3255",0.241319444444444,0.120659722222222
"frc3256",0.214236111111111,0.107118055555556
"frc3256B",0,0
"frc3257",0,0
"frc3258",0,0
"frc3259",0.125,0.0625
"frc326",0.0927083333333333,0.015517993953063
"frc3260",0.21875,0.109375
"frc3261",0,0
"frc3262",0.0416666666666667,0.0208333333333333
"frc3263",0,0
"frc3264",0,0
"frc3265",0.0208333333333333,0.0104166666666667
"frc3266",0.168402777777778,0.0842013888888889
"frc3267",0,0
"frc3268",0.03125,0.015625
"frc3270",0.025,0.0125
"frc3271",0,0
"frc3272",0,0
"frc3273",0,0
"frc3274",0,0
"frc3275",0.5,0.25
"frc3276",0.166666666666667,0.0833333333333333
"frc3277",0.229166666666667,0.114583333333333
"frc3278",0.0333333333333333,0.0166666666666667
"frc3279",0,0
"frc3280",0.2,0.1
"frc3281",0,0
"frc3282",0,0
"frc3283",0.0208333333333333,0.0104166666666667
"frc3284",0.331597222222222,0.165798611111111
"frc3286",0,0
"frc3288",0.0451388888888889,0.0225694444444444
"frc3289",0.145833333333333,0.0729166666666667
"frc329",0.21875,0.109375
"frc3290",0,0
"frc3292",0,0
"frc3293",0,0
"frc3294",0.05,0.025
"frc3295",0,0
"frc3296",0,0
"frc3297",0.025,0.0125
"frc3298",0,0
"frc3299",0.0625,0.03125
"frc33",0.545205026455026,0.113224972371343
"frc330",0.567013888888889,0.177270601761628
"frc3300",0,0
"frc3301",0.170833333333333,0.0854166666666667
"frc3302",0.119791666666667,0.0598958333333333
"frc3303",0.0104166666666667,0.00520833333333333
"frc3305",0.05,0.025
"frc3306",0.0625,0.03125
"frc3307",0,0
"frc3308",0.0833333333333333,0.0416666666666667
"frc3309",0.227777777777778,0.113888888888889
"frc331",0.25,0.125
"frc3310",0.282638888888889,0.141319444444444
"frc3311",0,0
"frc3312",0,0
"frc3313",0.145833333333333,0.0729166666666667
"frc3314",0.134672619047619,0.0673363095238095
"frc3315",0.025,0.0125
"frc3316",0.25,0.125
"frc3318",0.0416666666666667,0.0208333333333333
"frc3319",0.0208333333333333,0.0104166666666667
"frc3320",0.1375,0.06875
"frc3321",0,0
"frc3322",0.163194444444444,0.0815972222222222
"frc3323",0.125,0.0625
"frc3324",0.166666666666667,0.0833333333333333
"frc3324B",0.125,0.0625
"frc3325",0.0833333333333333,0.0416666666666667
"frc3326",0,0
"frc3328",0.0520833333333333,0.0260416666666667
"frc3329",0.0208333333333333,0.0104166666666667
"frc333",0.135416666666667,0.0677083333333333
"frc3330",0,0
"frc3331",0,0
"frc3332",0,0
"frc3333",0.125,0.0625
"frc3334",0.075,0.0375
"frc3335",0.109375,0.0546875
"frc3336",0.0833333333333333,0.0416666666666667
"frc3337",0.118055555555556,0.0590277777777778
"frc3339",0.213541666666667,0.106770833333333
"frc334",0.152777777777778,0.0763888888888889
"frc3340",0.166666666666667,0.0833333333333333
"frc3341",0,0
"frc3343",0,0
"frc3344",0.0104166666666667,0.00520833333333333
"frc3345",0,0
"frc3346",0,0
"frc335",0.0625,0.03125
"frc3350",0.0625,0.03125
"frc3351",0.25,0.125
"frc3352",0.0902777777777778,0.0451388888888889
"frc3353",0.025,0.0125
"frc3354",0.0104166666666667,0.00520833333333333
"frc3355",0.05,0.025
"frc3356",0.0625,0.03125
"frc3357",0.226736111111111,0.113368055555556
"frc3358",0.0416666666666667,0.0208333333333333
"frc3359",0,0
"frc3360",0.302083333333333,0.151041666666667
"frc3361",0,0
"frc3362",0.3125,0.15625
"frc3363",0,0
"frc3364",0.5,0.25
"frc3366",0.0416666666666667,0.0208333333333333
"frc3367",0,0
"frc3368",0,0
"frc3369",0.0416666666666667,0.0208333333333333
"frc337",0.131944444444444,0.0659722222222222
"frc3370",0.0729166666666667,0.0364583333333333
"frc3371",0.0625,0.03125
"frc3373",0.0416666666666667,0.0208333333333333
"frc3374",0.104166666666667,0.0520833333333333
"frc3375",0,0
"frc3376",0.05,0.025
"frc3377",0,0
"frc3378",0,0
"frc3379",0.0833333333333333,0.0416666666666667
"frc3380",0,0
"frc3381",0,0
"frc3382",0.125,0.0625
"frc3383",0.0625,0.03125
"frc3384",0.125,0.0625
"frc3385",0,0
"frc3386",0.149305555555556,0.0746527777777778
"frc3387",0.1625,0.08125
"frc3388",0.104166666666667,0.0520833333333333
"frc3389",0,0
"frc339",0.114583333333333,0.0484122918275927
"frc3390",0,0
"frc3392",0,0
"frc3393",0.203125,0.1015625
"frc3394",0,0
"frc3396",0.25,0.125
"frc3397",0.0972222222222222,0.0486111111111111
"frc3398",0.0208333333333333,0.0104166666666667
"frc34",0.197916666666667,0.0989583333333333
"frc340",0.311111111111111,0.155555555555556
"frc3401",0.0625,0.03125
"frc3402",0.03125,0.015625
"frc3403",0.0625,0.03125
"frc3404",0.0625,0.03125
"frc3405",0.354166666666667,0.177083333333333
"frc3406",0,0
"frc3407",0.0208333333333333,0.0104166666666667
"frc3408",0.0416666666666667,0.0208333333333333
"frc3409",0.0416666666666667,0.0208333333333333
"frc341",0.494097222222222,0.178007781073762
"frc3410",0.0694444444444444,0.0347222222222222
"frc3411",0.15625,0.078125
"frc3412",0,0
"frc3413",0,0
"frc3414",0.140625,0.0703125
